Name,Rating History,Rating,Started,Retired,Races,Seasons,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race,World Championships,World Championship Years,Best Performer,Best Rookie,Breakthrough,Peak,Provisional Rating History,Provisional Score,Provisional Average Ratings
Max Verstappen,"[1600, 1640.0, 1662.5781435732729, 1679.2979667844868, 1679.2979667844868, 1698.3338556758697, 1713.280733143307, 1710.5380789323006, 1710.5380789323006, 1714.2155328558324, 1727.2636257511815, 1738.5859279060883, 1743.1627352523503, 1752.53636853214, 1760.7703487550582, 1760.7703487550582, 1768.1088981905434, 1774.7213730793221, 1780.7529845861065, 1780.7529845861065]",1780.7529845861065,True,False,15,4,112,7.466666666666667,112,7.466666666666667,10,0.6666666666666666,14,0.9333333333333333,3,"[2022, 2023, 2024]",[],,,1780.7529845861065,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Charles Leclerc,"[1600, 1625.0, 1632.1064734736485, 1632.4101780122953, 1632.4101780122953, 1659.3937019913958, 1678.4914270515394, 1672.7678705762196, 1672.7678705762196, 1689.7826918540159, 1667.7301258955943, 1671.8414778441431, 1654.6921234646045, 1673.2238093899607, 1676.618888163435, 1676.618888163435, 1684.2056797034722, 1699.9276154474455, 1687.0868262356753, 1687.0868262356753]",1687.0868262356753,True,False,15,4,62,4.133333333333334,62,4.133333333333334,0,0.0,5,0.3333333333333333,0,[],[],,,1699.9276154474455,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Carlos Sainz Jr,"[1600, 1600.0, 1610.0807923495354, 1637.3100638346189, 1637.3100638346189, 1652.7864381172137, 1668.7191491620483, 1685.3993433811252, 1685.3993433811252, 1684.3105020194505, 1693.5187788803732, 1696.2327393734859, 1688.2207828477128, 1682.7282343460538, 1668.6642965695587, 1668.6642965695587, 1673.391533765773, 1676.907038516441, 1679.604506020622, 1679.604506020622]",1679.604506020622,True,False,15,4,60,4.0,60,4.0,0,0.0,4,0.26666666666666666,0,[],[],,,1696.2327393734859,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Oscar Piastri,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, 1604.1321566785134, 1606.996222428714, 1644.805385679336, 1675.3888381262045, 1658.1141601269856, 1645.7443532419709, 1645.7443532419709, 1647.1976367872742, 1653.288460244816, 1677.660684849812, 1677.660684849812]",1677.660684849812,True,False,9,2,27,3.0,27,3.0,1,0.1111111111111111,3,0.3333333333333333,0,[],[2024],2023.0,2024.0,1677.660684849812,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Sergio Perez,"[1600, 1560.0, 1572.5676745251385, 1606.7490683616484, 1606.7490683616484, 1636.9154978821434, 1647.5282846912708, 1655.019206995475, 1655.019206995475, 1681.8901248904963, 1696.6750457487653, 1638.6956262187016, 1601.1645219423142, 1626.6296145187744, 1654.0197611032481, 1654.0197611032481, 1672.9604150266118, 1686.5917477314217, 1671.8331680072602, 1671.8331680072602]",1671.8331680072602,True,False,15,4,36,2.4,57,3.8,1,0.06666666666666667,6,0.4,0,[],[],,,1696.6750457487653,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
George Russell,"[1600, 1600.0, 1585.0807923495354, 1565.353995072529, 1565.353995072529, 1578.403135674291, 1612.5807590855725, 1650.9330739166849, 1650.9330739166849, 1663.9947135264972, 1653.390647152565, 1646.574106319783, 1661.619486018957, 1653.1310080650785, 1667.2351532826879, 1667.2351532826879, 1657.3586437619042, 1645.3914186362545, 1662.1731452100735, 1662.1731452100735]",1662.1731452100735,True,False,15,4,29,1.9333333333333333,37,2.466666666666667,1,0.06666666666666667,1,0.06666666666666667,0,[],[2022],,2022.0,1667.2351532826879,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Lewis Hamilton,"[1600, 1635.0, 1644.0558962906214, 1650.8186866679146, 1650.8186866679146, 1627.2967139352954, 1625.895246057821, 1649.987318625026, 1649.987318625026, 1648.3280030603726, 1637.214223174424, 1640.3316276009875, 1652.291854336524, 1676.539361869577, 1669.0575608913293, 1669.0575608913293, 1688.6763669159761, 1648.3085479916617, 1654.1918579666274, 1654.1918579666274]",1654.1918579666274,True,False,15,4,43,2.8666666666666667,49,3.2666666666666666,0,0.0,4,0.26666666666666666,0,[],[],,,1688.6763669159761,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Lando Norris,"[1600, 1620.0, 1638.671018865655, 1642.0050893030652, 1642.0050893030652, 1651.0636683498392, 1637.48663603281, 1637.974816952776, 1637.974816952776, 1604.9593979988217, 1607.5573715244484, 1625.1860264999516, 1651.9370599918982, 1666.2910228386156, 1686.582589552353, 1686.582589552353, 1681.6532445500075, 1623.0147172206587, 1651.9095419890214, 1651.9095419890214]",1651.9095419890214,True,False,15,4,35,2.3333333333333335,48,3.2,0,0.0,3,0.2,0,[],[],,,1686.582589552353,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Daniel Ricciardo,"[1600, 1615.0, 1640.2556820314467, 1628.12296545139, 1628.12296545139, 1636.445095785683, 1627.2016574376078, 1620.881405378138, 1620.881405378138, 1620.881405378138, 1620.881405378138, 1619.2089041004044, 1619.2089041004044, 1618.8769959365286, 1618.768842329136, 1618.768842329136, 1618.8060502545095, 1643.9203077879483, 1626.1584775190825, 1626.1584775190825]",1626.1584775190825,True,False,12,4,15,1.25,17,1.4166666666666667,0,0.0,1,0.08333333333333333,0,[],[],,,1643.9203077879483,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Pierre Gasly,"[1600, 1600.0, 1560.0807923495354, 1577.9861026038243, 1577.9861026038243, 1562.2752471046144, 1561.2210343462798, 1575.5111175061468, 1575.5111175061468, 1582.2194376646723, 1576.9696442332765, 1619.093909326615, 1617.8070023412256, 1627.9281385530717, 1619.900728933856, 1619.900728933856, 1604.5721526504071, 1609.264670693224, 1612.5950864370907, 1612.5950864370907]",1612.5950864370907,True,False,15,4,-15,-1.0,9,0.6,0,0.0,1,0.06666666666666667,0,[],[],,,1627.9281385530717,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
