Name,Rating History,Rating,Started,Retired,Races,Seasons,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race,World Championships,World Championship Years,Best Performer,Best Rookie,Breakthrough
Max Verstappen,"[1400, 1480.0, 1517.6609215843334, 1544.2890820558316, 1544.2890820558316, 1575.9691929159442, 1601.0593886845602, 1596.5522772799702, 1596.5522772799702, 1600.0058457743446, 1624.5895689998915, 1646.2487377158434, 1654.3906100229156, 1659.1597328585035, 1663.6608409484327, 1663.6608409484327, 1667.9089588397562, 1671.9906200927935, 1676.101546578884, 1676.101546578884]",1676.101546578884,True,False,15,4,112,7.466666666666667,112,7.466666666666667,10,0.6666666666666666,14,0.9333333333333333,3,"[2022, 2023, 2024]",[],,
Oscar Piastri,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1424.047675265112, 1440.8401162212626, 1525.57188352714, 1582.481644935927, 1562.0395658050127, 1545.3582234453509, 1545.3582234453509, 1541.966508188668, 1546.9002337053305, 1591.7486204561646, 1591.7486204561646]",1591.7486204561646,True,False,9,2,27,3.0,27,3.0,1,0.1111111111111111,3,0.3333333333333333,0,[],[2023],2023.0,2023.0
Carlos Sainz Jr,"[1400, 1400.0, 1424.4792917996047, 1481.0761640470148, 1481.0761640470148, 1506.5774655028636, 1534.7832758737086, 1565.1163693071753, 1565.1163693071753, 1561.1884259961346, 1577.2140125484457, 1582.0178702464648, 1574.446421564858, 1572.4625958342194, 1565.6065487032488, 1565.6065487032488, 1566.8278649121487, 1567.9852256064491, 1569.4950633099602, 1569.4950633099602]",1569.4950633099602,True,False,15,4,60,4.0,60,4.0,0,0.0,4,0.26666666666666666,0,[],[],,
Charles Leclerc,"[1400, 1450.0, 1460.6381536195386, 1460.40398935221, 1460.40398935221, 1515.2976853013517, 1550.0203885083552, 1542.530908689402, 1542.530908689402, 1572.2808757012797, 1548.4869257982132, 1553.6895457396083, 1536.2442073714817, 1545.7125169746475, 1549.0709398183358, 1549.0709398183358, 1554.4786278762201, 1564.3788220406614, 1561.2502513875274, 1561.2502513875274]",1561.2502513875274,True,False,15,4,62,4.133333333333334,62,4.133333333333334,0,0.0,5,0.3333333333333333,0,[],[],,
George Russell,"[1400, 1400.0, 1387.2396458998023, 1369.482355808588, 1369.482355808588, 1397.0861802183172, 1466.1422016799477, 1535.970054757806, 1535.970054757806, 1548.1425329333917, 1533.45718272532, 1524.1251507326256, 1551.6794135075952, 1546.9685780161585, 1552.6919108235782, 1552.6919108235782, 1547.7189833391399, 1540.8307620072267, 1547.7131531662078, 1547.7131531662078]",1547.7131531662078,True,False,15,4,29,1.9333333333333333,37,2.466666666666667,1,0.06666666666666667,1,0.06666666666666667,0,[],[2022],,2022.0
Lando Norris,"[1400, 1440.0, 1475.2639333108789, 1478.3332465493752, 1478.3332465493752, 1495.0455498610866, 1481.5652366596407, 1484.1447960124826, 1484.1447960124826, 1451.2614985146824, 1455.1122901713413, 1493.0691499576453, 1545.0861480478588, 1551.0802547422768, 1561.3662884777714, 1561.3662884777714, 1560.5071109039643, 1532.2910403430578, 1542.6398849419668, 1542.6398849419668]",1542.6398849419668,True,False,15,4,35,2.3333333333333335,48,3.2,0,0.0,3,0.2,0,[],[],,
Sergio Perez,"[1400, 1360.0, 1383.189806227092, 1449.5652637385783, 1449.5652637385783, 1499.5819100105377, 1510.690387136032, 1520.4465172901212, 1520.4465172901212, 1568.7147870697377, 1592.258247587726, 1532.3054036154608, 1489.2824153443578, 1509.3056968051496, 1521.8273360697206, 1521.8273360697206, 1532.771687374126, 1542.5268090618274, 1539.2204260411997, 1539.2204260411997]",1539.2204260411997,True,False,15,4,36,2.4,57,3.8,1,0.06666666666666667,6,0.4,0,[],[],,
Lewis Hamilton,"[1400, 1470.0, 1481.8129594294564, 1492.1059078066025, 1492.1059078066025, 1467.4859509182797, 1465.218826130923, 1515.487362029292, 1515.487362029292, 1510.6462831894014, 1498.5682016074995, 1505.6013736574387, 1531.6604049726925, 1544.1455616259886, 1542.6734698552943, 1542.6734698552943, 1553.7680617005747, 1536.2420547127374, 1538.6405703493829, 1538.6405703493829]",1538.6405703493829,True,False,15,4,43,2.8666666666666667,49,3.2666666666666666,0,0.0,4,0.26666666666666666,0,[],[],,
Daniel Ricciardo,"[1400, 1430.0, 1479.9940110559774, 1465.522110931008, 1465.522110931008, 1478.0379251179354, 1468.329344576999, 1462.7226356358601, 1462.7226356358601, 1462.7226356358601, 1462.7226356358601, 1467.0126194590218, 1467.0126194590218, 1477.7886783697681, 1483.0942457057606, 1483.0942457057606, 1485.4190317256546, 1511.155500208294, 1503.9876037852766, 1503.9876037852766]",1503.9876037852766,True,False,12,4,15,1.25,17,1.4166666666666667,0,0.0,1,0.08333333333333333,0,[],[],,
Pierre Gasly,"[1400, 1400.0, 1362.2396458998023, 1398.0494989090616, 1398.0494989090616, 1380.4323295631532, 1378.6661777122465, 1409.2133419033578, 1409.2133419033578, 1419.1333826079908, 1413.6608305017983, 1500.6391806580282, 1494.8406839291004, 1503.517250052218, 1499.2323413354843, 1499.2323413354843, 1481.4878712093755, 1483.176243551224, 1485.6019078505835, 1485.6019078505835]",1485.6019078505835,True,False,15,4,-15,-1.0,9,0.6,0,0.0,1,0.06666666666666667,0,[],[],,
