Max Verstappen,Lewis Hamilton,Valterri Bottas,Charles Leclerc,Lando Norris,Daniel Ricciardo,Fernando Alonso,Sebastian Vettel,George Russell,Esteban Ocon,Carlos Sainz Jr,Pierre Gasly,Kimi Raikkonen,Lance Stroll,Antonio Giovinazzi,Yuki Tsunoda,Nicholas Latifi,Mick Schumacher,Nikita Mazepin,Sergio Perez,
Valterri Bottas,Max Verstappen,Daniel Ricciardo,Lando Norris,Lewis Hamilton,Charles Leclerc,Carlos Sainz Jr,Antonio Giovinazzi,Sergio Perez,Lance Stroll,Fernando Alonso,Sebastian Vettel,Esteban Ocon,Nicholas Latifi,George Russell,Yuki Tsunoda,Nikita Mazepin,Robert Kubica,Mick Schumacher,Pierre Gasly,
Valterri Bottas,Max Verstappen,Carlos Sainz Jr,Sergio Perez,Lewis Hamilton,Lando Norris,Charles Leclerc,Pierre Gasly,Esteban Ocon,Sebastian Vettel,Daniel Ricciardo,Fernando Alonso,Antonio Giovinazzi,Lance Stroll,Yuki Tsunoda,Nicholas Latifi,George Russell,Kimi Raikkonen,Mick Schumacher,Nikita Mazepin,
--,Max Verstappen,Lewis Hamilton,Valterri Bottas,Sergio Perez,Carlos Sainz Jr,Lando Norris,Charles Leclerc,Daniel Ricciardo,Pierre Gasly,Fernando Alonso,Esteban Ocon,Sebastian Vettel,Lance Stroll,Yuki Tsunoda,George Russell,Kimi Raikkonen,Nicholas Latifi,Antonio Giovinazzi,Mick Schumacher,Robert Kubica,Nikita Mazepin,
~,Nikita Mazepin,Robert Kubica,Kimi Raikkonen,Antonio Giovinazzi,
Max Verstappen,Charles Leclerc,Sergio Perez,Carlos Sainz Jr,Lando Norris,Daniel Ricciardo,Valterri Bottas,Kevin Magnussen,Fernando Alonso,Mick Schumacher,George Russell,Yuki Tsunoda,Sebastian Vettel,Lewis Hamilton,Lance Stroll,Esteban Ocon,Pierre Gasly,Alexander Albon,Nicholas Latifi,Zhou Guanyu,
Max Verstappen,Charles Leclerc,Carlos Sainz Jr,George Russell,Sergio Perez,Esteban Ocon,Kevin Magnussen,Lewis Hamilton,Mick Schumacher,Valterri Bottas,Lando Norris,Daniel Ricciardo,Lance Stroll,Zhou Guanyu,Pierre Gasly,Alexander Albon,Yuki Tsunoda,Nicholas Latifi,Sebastian Vettel,Fernando Alonso,
George Russell,Carlos Sainz Jr,Lewis Hamilton,Max Verstappen,Sergio Perez,Charles Leclerc,Lando Norris,Kevin Magnussen,Sebastian Vettel,Pierre Gasly,Daniel Ricciardo,Mick Schumacher,Zhou Guanyu,Valterri Bottas,Yuki Tsunoda,Lance Stroll,Esteban Ocon,Fernando Alonso,Nicholas Latifi,Alexander Albon,
--,Max Verstappen,Charles Leclerc,Sergio Perez,George Russell,Carlos Sainz Jr,Lewis Hamilton,Lando Norris,Esteban Ocon,Fernando Alonso,Valterri Bottas,Daniel Ricciardo,Sebastian Vettel,Kevin Magnussen,Pierre Gasly,Lance Stroll,Mick Schumacher,Yuki Tsunoda,Zhou Guanyu,Alexander Albon,Nicholas Latifi,
~,Sebastian Vettel,Mick Schumacher,Nicholas Latifi,
